state_fips,state_abbr,state_name,peak_year_2008,peak_employment_2008,trough_year_2008,trough_employment_2008,recovery_employment_2008,n_recovery_years_2008,recovery_ratio_2008,flag_implausible_2008,never_recovered_2008,poverty_rate_2007,median_hh_income_2007,total_population_2007,pct_rural_2007,population_density_2007,proprietor_share_2007,net_migration_rate_2007,pct_hs_plus_2007,pct_bachelors_plus_2007,birth_rate_2007,peak_year_covid,peak_employment_covid,trough_year_covid,trough_employment_covid,recovery_employment_covid,n_recovery_years_covid,recovery_ratio_covid,flag_implausible_covid,never_recovered_covid,poverty_rate_2019,median_hh_income_2019,total_population_2019,pct_rural_2019,population_density_2019,proprietor_share_2019,net_migration_rate_2019,pct_hs_plus_2019,pct_bachelors_plus_2019,birth_rate_2019
01,AL,Alabama,2007,2110785,2009,1959701,2009941.5,2,0.952224646280886,FALSE,FALSE,16.6,40596,4672840,28.84438585528287,92.2555770336753,0.19521156572615267,3.5740577464668166,80.3890025027143,21.38647024041882,13.920710226,2019,2191973,2020,2113769,2238961,2,1.0214363954300532,FALSE,FALSE,15.6,51771,4903185,23.15694798381052,96.80326342820663,0.21579755856717553,1.798830760005996,87.1111451052333,26.349455872487916,11.707442426
02,AK,Alaska,2008,332562,2009,330815,336761.5,2,1.012627720545342,FALSE,FALSE,9.8,62854,680300,31.812252602092496,1.190914598481305,0.2122116022953593,-3.52050565926797,90.48499589870512,25.98442930363332,16.214800878,2018,332825,2020,316966,340448,2,1.022903928490949,FALSE,FALSE,10.2,77203,731545,31.810721609001828,1.2806226957901017,0.21152873608710757,-10.257742175806,93.57721595346013,30.194108970412636,13.678474709
04,AZ,Arizona,2008,2846866,2011,2729837,2812388.5,2,0.987889314073792,FALSE,FALSE,14.1,49923,6167681,10.816253304929356,54.26650303050279,0.1997070762020337,9.088018657255455,83.46693000803518,25.334429225984923,16.459326698,2019,3270898,2020,3202106,3500456,2,1.0701819500332936,FALSE,FALSE,13.5,62027,7278717,4.846595904195754,64.04198241424487,0.2222103747798433,9.16562630474574,87.60252723205798,30.17789319127765,11.351869511
05,AR,Arkansas,2008,1289447,2013,1235445,1275027.5,2,0.9888172991988038,FALSE,FALSE,17.6,38239,2848650,40.59073596264897,54.79021271562229,0.2044210797649268,3.1867726817966404,81.14334975104872,19.348913154403512,14.771027334,2019,1304288,2020,1258505,1331125.5,2,1.020576360435732,FALSE,FALSE,16,49020,3017804,37.27581380367976,58.043677915523425,0.2132290830605331,0.7465693597065945,87.47859025679907,23.342856413298396,12.15753632
06,CA,California,2007,17105405,2010,16096144,16731733,2,0.978154741147608,FALSE,FALSE,12.4,59928,36250311,2.3193042399001764,232.58372509186012,0.2224502582951353,-5.277085760726301,80.2297486147853,29.50280394596859,15.697234539,2019,18621926,2020,17039766,18517491.5,2,0.994391852915751,FALSE,FALSE,11.8,80423,39512223,2.1190506036575063,253.512308128895,0.23198419151617036,-4.240788983196415,84.03172678227887,35.000849361820414,11.715706616
08,CO,Colorado,2008,2577264,2010,2463009,2555061.5,2,0.9913852441969468,FALSE,FALSE,11.5,55517,4803868,13.94511672677101,46.352761463486026,0.2390529418436807,5.1949803783118105,88.90733975423447,34.999113526093545,14.806619447,2019,3020217,2020,2870864,3103780.5,2,1.0276680450444455,FALSE,FALSE,9.4,77104,5758736,12.424341035949556,55.566330327808686,0.2496686842199192,3.275371539865693,92.39687210609058,42.657265777144474,11.270545046
09,CT,Connecticut,2008,1791856,2013,1725770,1805333,2,1.0075212517077266,FALSE,FALSE,7.9,65969,3527270,8.706733536134177,728.3996073923081,0.214876901559097,-3.882606094798527,88.03052084110311,34.65634387311576,12.013258204,2019,1864181,2020,1727901,1848041.5,2,0.9913423106447282,FALSE,FALSE,9.9,78920,3565287,5.058021976912378,736.2503156948292,0.23921668461764417,-3.3545686504340324,90.7131412182245,39.8389694041868,9.6869650531
10,DE,Delaware,2007,433960,2010,399918,414375.5,2,0.9548702645405106,FALSE,FALSE,10.3,55988,871749,21.476938889519804,447.3859645611404,0.17210492994577334,5.125328506255815,87.42244330804012,26.113235819387217,13.930816255,2019,467640,2020,450194,484804,2,1.0367034470960568,FALSE,FALSE,11.2,70348,973764,0,499.7405748614731,0.20624152867848217,6.549841645408949,90.32141199544311,33.20170926989383,11.017701237
11,DC,District of Columbia,2008,316700,2009,309461,321824,2,1.0161793495421534,FALSE,FALSE,17.1,54812,574404,0,9397.04871903936,0.08890084019969964,-7.600921999150423,85.73280999855368,47.47991361983751,15.109532146,2019,378727,2020,355967,380602.5,2,1.0049521159040682,FALSE,FALSE,14.1,90395,705749,0,11545.80702156202,0.11950075173510952,-9.479290796019548,91.85026081620128,59.6717774104465,13.49112056
12,FL,Florida,2007,8899131,2010,8205381,8592345.5,2,0.9655263530787443,FALSE,FALSE,12.1,47804,18367842,6.420629053756016,342.3333919052515,0.2046235701787595,1.4442088515351994,84.9105300624408,25.758044334470945,13.27863338,2019,9923978,2020,9249306,10540806.5,2,1.0621553675350752,FALSE,FALSE,12.7,59198,21477737,3.3455945568194636,400.2945233119341,0.26682013042198877,5.969623336015335,88.41012129418176,30.6993211664153,10.378480398
13,GA,Georgia,2007,4546123,2010,4199640,4351770,2,0.9572486270169108,FALSE,FALSE,14.3,49080,9349988,19.310302858142705,161.99775261182296,0.20716263307254568,9.77648313559333,82.89771286910316,27.073809108358052,15.897499593,2019,4959328,2020,4750652,5153355.5,2,1.0391237482175004,FALSE,FALSE,13.5,61950,10617423,16.994199063181338,183.9573125151689,0.24675089849313203,3.365034999547442,87.9096305172352,32.50700331147809,12.104283142
15,HI,Hawaii,2007,639765,2009,615747,621086,2,0.9708033418520864,FALSE,FALSE,8.5,62613,1315675,29.66842115264028,204.85122196846507,0.19240698118226715,-5.572044767894806,89.42114443462695,29.22707857401193,14.969258718,2018,676788,2020,588617,657546.5,2,0.9715693836179128,FALSE,TRUE,9,83734,1415872,19.338330018532748,220.4519424257013,0.20478823216612743,-6.3600381955431,92.3767994959204,33.63296503951165,11.900728548
16,ID,Idaho,2007,732588,2010,695539,722369,2,0.986050822563296,FALSE,FALSE,12.1,46136,1505105,34.73060019068437,18.211607455120777,0.24794081067938187,9.760780809312308,88.35562940015706,24.464054132038797,16.79748473,2019,863554,2020,852449,932617.5,2,1.079975890332278,FALSE,FALSE,11,60830,1787065,32.373976324308295,21.623292910983228,0.2482067292321002,12.927901335429882,91.46829581971602,28.749433175319833,12.562185504
17,IL,Illinois,2007,6276775,2010,5914282,5998652,2,0.9556901434255648,FALSE,FALSE,11.9,54141,12695866,13.287900171599164,228.70043909110353,0.18593906359222576,-2.585014681156842,85.69249718760783,29.465479718879276,14.217747767,2019,6284394,2020,5737298,6207841.5,2,0.9878186345413734,FALSE,FALSE,11.4,69212,12671821,11.389333861329009,228.26729793649892,0.2004844788258094,-6.479494936047471,89.84855591237599,35.75711807684089,11.364411394
18,IN,Indiana,2006,3085025,2010,2861073,2935742,2,0.9516104407581786,FALSE,FALSE,12.3,47422,6379599,21.984986830676977,178.07600839924007,0.17486503465429973,0.4066086285360569,85.7551998675522,22.069912072323067,14.198976535,2019,3279994,2020,3082456,3296355,2,1.0049881188807053,FALSE,FALSE,11.9,57617,6732219,21.675973404905573,187.91881545995656,0.18036056948040316,0.6246083200799023,89.60281118565798,26.939625923058895,12.021553033
19,IA,Iowa,2008,1619951,2010,1574861,1588874.5,2,0.9808163950638014,FALSE,FALSE,11,47324,2999212,44.39766178582908,53.69767011375134,0.20763409082132775,-0.24239700294610717,89.62641227343356,24.290849825472684,13.747011245,2019,1689021,2020,1578418,1654352,2,0.9794739082580974,FALSE,TRUE,11,61807,3155070,39.94475558386977,56.48814023343247,0.20532847709104393,-1.6972682064106344,92.6292649472163,29.31002485157823,11.952368201
20,KS,Kansas,2008,1424555,2010,1396231,1409826.5,2,0.9896609818504726,FALSE,FALSE,11.2,47341,2783785,36.55397237933246,34.04883025835234,0.20546860809664136,-0.2421163990753596,89.1343209208943,28.80319716482895,15.081483763,2019,1454674,2020,1414287,1475859,2,1.0145634004594843,FALSE,FALSE,11.3,62028,2913314,31.303628788383264,35.633116018399946,0.2143227658815837,-3.5838910601466236,91.77526913618352,34.01780216789594,12.174760712
21,KY,Kentucky,2007,1923417,2009,1841499,1881845.5,2,0.97838664210621,FALSE,FALSE,17.2,40299,4256672,42.46756621135009,107.80364811646788,0.19184147591390505,3.0422827974530335,80.13247061822673,20.004676013529455,13.949133353,2019,1979480,2020,1879781,1967179,2,0.993785741709944,FALSE,FALSE,16,52256,4467673,40.88645252237574,113.14741845071556,0.2001211298179797,-0.23725997851678043,87.18515884507562,25.12506388509278,11.977162507
22,LA,Louisiana,2008,1980833,2011,1930910,1986620.5,2,1.0029217505968449,FALSE,FALSE,18.8,40866,4375581,26.115274748656237,101.25637735015796,0.1957109220474056,3.5483287819377587,79.90835715915944,20.3910060514317,14.984595162,2018,2002600,2020,1872061,1999735,2,0.998569359832218,FALSE,FALSE,18.8,51108,4648794,15.968700699579289,107.5788654094508,0.24025297728577527,-4.076541141638025,85.96128082246965,24.97531208989488,12.568749111
23,ME,Maine,2006,670949,2010,640482,655072.5,2,0.9763372476894668,FALSE,FALSE,12.2,45832,1327040,41.80763202314927,43.022737658203894,0.2327722661103082,1.3209850494333253,89.43096747889902,26.74890916819195,10.892495492,2018,677923,2020,638082,670612,2,0.9892155893810948,FALSE,FALSE,10.9,58824,1344212,40.56555067206661,43.57945520331683,0.2265785818583283,4.02838242777181,93.20850888662888,33.19359694577623,8.9987250626
24,MD,Maryland,2008,2925331,2010,2847701,2927202,2,1.000639585742605,FALSE,FALSE,8.3,67989,5653408,5.3712026444933745,582.1687965834009,0.2077291976085497,-4.182432967866462,87.43173195435988,35.24802968207509,13.90840371,2019,3221712,2021,3008376,3132151,2,0.9722008050378184,FALSE,TRUE,9.1,86644,6045680,2.496857260060076,622.563637743523,0.2306609506428123,-2.632623625464795,90.3880103005408,40.87686532382313,11.603046712
25,MA,Massachusetts,2008,3261415,2009,3167782,3257346,2,0.9987523820182344,FALSE,FALSE,10,62383,6431559,0.4027639332858487,824.457057417142,0.19073946605102987,-4.2174844388429,88.39193494604203,37.899043328186195,11.982871079,2019,3730081,2020,3395794,3666640,2,0.9829920583494032,FALSE,FALSE,9.5,85700,6892503,1.4350519687840542,883.5451469260911,0.21399187595501856,-3.7846918601268658,91.32183476766473,44.97904991077348,10.224071802
26,MI,Michigan,2006,4684107,2010,4161345,4295970.5,2,0.9171375675235428,FALSE,FALSE,13.9,47931,10001284,18.726975456351404,176.66692103437222,0.20051559671827032,-6.634848085505821,87.44522635261028,24.724238088353633,12.594367983,2019,4771498,2020,4375767,4735410,2,0.9924367567585692,FALSE,FALSE,12.9,59522,9986857,18.002010041797934,176.41207638944834,0.20893958649437352,-1.383718621384085,91.35142481239376,30.034909792799525,10.963135466
27,MN,Minnesota,2006,2772723,2009,2703127,2776210.5,2,1.001257788823478,FALSE,FALSE,9.5,55664,5207203,27.33751689726711,65.39119501385645,0.1987515341019025,-0.21162992877366216,91.03836746405456,30.952211547097363,14.301199897,2019,3002702,2020,2922199,3008105.5,2,1.0017995458756812,FALSE,FALSE,8.9,74529,5639632,22.04445254583987,70.82156695607705,0.1950105351652448,-0.8151241073885672,93.61381696667613,37.25362678219968,12.0296489
28,MS,Mississippi,2007,1220908,2009,1157723,1214427,2,0.9946916557185308,FALSE,FALSE,20.7,36424,2928350,55.984906175832805,62.405457335773384,0.20086818924706024,1.3205388700121228,78.49552825146638,18.89576143713721,16.188358124,2019,1208961,2020,1148454,1212538.5,2,1.0029591525284935,FALSE,FALSE,19.5,45928,2976149,53.16803694976293,63.4240918757678,0.23919514242703155,-2.702149657157622,85.30472847917626,22.314443259058105,12.078891836
29,MO,Missouri,2007,2897235,2010,2749454,2793275,2,0.9641175120416536,FALSE,FALSE,13.3,45012,5887612,27.08937001962765,85.64245485488424,0.20428491753469835,1.5439196740546082,85.64209802969089,24.52558094730818,13.949237627,2019,2969073,2020,2840458,2990694,2,1.0072820708685843,FALSE,FALSE,12.9,57375,6137428,25.08260789373008,89.27633145918963,0.20628580064149032,0.07837159148750909,90.68473824831284,30.224251942744953,11.631732342
30,MT,Montana,2007,490699,2010,465753,482233.5,2,0.9827480797800688,FALSE,FALSE,14.1,43000,964706,64.99451646408336,6.627992601290773,0.26656115438408257,5.654572481149698,89.98797227539278,26.95879529311924,13.041548132,2019,523846,2020,511964,551771,2,1.05330765148536,FALSE,FALSE,12.6,57248,1068778,65.0243549174852,7.343017122752785,0.2687222227894555,5.166648265589299,94.24732124806252,33.58016038816632,10.911773642
31,NE,Nebraska,2008,963909,2010,947677,979543.5,2,1.0162198921267465,FALSE,FALSE,11.1,47072,1783440,42.13665724666936,23.217337945209874,0.1989539939299803,-2.340981474005293,89.60937616581039,27.52879359637088,15.332770405,2019,1016557,2020,999909,1036936.5,2,1.020047572344689,FALSE,FALSE,9.9,63290,1934408,34.14052257848396,25.182683050687174,0.20861926714624257,-2.3795393732862973,92.03692491566872,33.228256681632686,13.131013243
32,NV,Nevada,2007,1310637,2011,1182934,1249584,2,0.9534173077671392,FALSE,FALSE,10.6,54996,2601072,10.197449359341071,23.67616253544237,0.1907714282064369,12.664393757650693,83.68956015605261,21.770857921662916,16.096319478,2019,1483168,2020,1304124,1501650,2,1.012461164210663,FALSE,FALSE,12.7,63268,3080156,9.15158193286314,28.03700708420145,0.2242523215435312,10.14169412198603,86.85141724698637,25.69284978089986,11.766522358
33,NH,New Hampshire,2008,710631,2009,689189,698547.5,2,0.9829960978341784,FALSE,FALSE,7.3,62048,1312540,37.928748838130645,146.59040549523598,0.22308306417281937,-0.778642936596218,90.52011147557816,32.51397072036126,10.944620055,2019,757400,2020,709276,743645,2,0.9818391866913124,FALSE,TRUE,7.5,78571,1359711,36.94049691441784,151.8586761899316,0.2179820195533425,3.3323257662841588,93.29706557795356,37.5847920387854,8.8486703406
34,NJ,New Jersey,2008,4277491,2010,4142277,4199281.5,2,0.9817160340021756,FALSE,FALSE,8.5,67142,8677885,0,1179.869538255377,0.192402088584537,-5.937276191145654,87.0157988667093,33.861580201151064,12.901566904,2019,4529990,2020,4204301,4627487,2,1.0215225640674703,FALSE,FALSE,9.1,85786,8882190,0,1207.6474180052544,0.2344157474735164,-3.023240889915663,90.31502469057436,41.215807071584656,11.199886989
35,NM,New Mexico,2008,904195,2010,861951,868155,2,0.9601413411929948,FALSE,FALSE,17.9,41509,1990070,33.97955850799218,16.404461022240753,0.2054661044601875,3.6646952117262206,82.25874895883288,24.79137219515889,15.599261532,2019,909337,2020,857288,919272,2,1.0109255424556574,FALSE,FALSE,17.5,52021,2096829,32.73037524757622,17.284492304694837,0.2022358788601873,0.06867512801473082,85.88150811928291,27.671901867336892,11.039319071
36,NY,New York,2008,9094555,2011,8778553,9035286.5,2,0.9934830786113228,FALSE,FALSE,13.8,53448,19132335,8.19423243425332,406.00459932427685,0.193431500929485,-6.641844814028189,84.05166065276353,31.705036888063265,13.023222855,2019,9479772,2020,8631410,9359278.5,2,0.9872894094921272,FALSE,FALSE,13.1,72038,19453561,6.985728731104809,412.82129124518144,0.22184095167847656,-7.91474630274632,87.60144178437722,37.80694157676249,11.436717793
37,NC,North Carolina,2008,4353235,2010,4145611,4277770.5,2,0.9826647309414722,FALSE,FALSE,14.3,44772,9118037,30.229642630316153,187.5207407216068,0.19330348692559413,9.672366979866393,82.99156345896002,25.622681696207675,14.574717344,2019,4792192,2020,4482635,5042565.5,2,1.0522461328761452,FALSE,FALSE,13.6,57388,10488084,21.16809895878027,215.6970058830023,0.21388065102398449,4.656331890553127,88.6056041976453,32.29664855406447,11.423547604
38,ND,North Dakota,2008,367446,2009,363637,381282,2,1.0376545124997958,FALSE,FALSE,11.8,43936,652822,52.29449987898692,9.461974709608477,0.2226887795495903,-2.288525815612832,88.96792159310577,25.69151600049355,13.6802897,2019,404622,2020,389124,406898.5,2,1.005626238810544,FALSE,FALSE,10.5,67402,762062,49.53783287973944,11.045294691590744,0.21307222822384764,-3.192653616109975,93.45348203221808,30.413283767038415,13.861862905
39,OH,Ohio,2007,5672726,2010,5263164,5292641.5,2,0.9329979096469668,FALSE,FALSE,13.1,46645,11500468,19.492224142530542,281.4677224850003,0.17933605663149396,-2.9821395094530065,87.05306966856612,24.061308810158877,13.187759605,2019,5628876,2020,5264189,5581245,2,0.9915380974816288,FALSE,FALSE,13,58704,11689100,20.081708600319956,286.08438847005334,0.19427559546839893,-0.9426730886039132,90.7967087401496,29.27505697342979,11.494839751
40,OK,Oklahoma,2008,1698277,2010,1656157,1702032,2,1.0022110645083222,FALSE,FALSE,15.8,41551,3634349,36.25298506004789,52.981400153733354,0.23456041926934837,3.3684161867778797,84.82399517368908,22.777572693744595,15.303095239,2019,1779709,2020,1722609,1874671.5,2,1.0533584423071412,FALSE,FALSE,15.1,54447,3956971,33.65094159143446,57.684571280226095,0.2458634983690421,1.0169394721366418,88.4216208951896,26.210196529991094,12.348417909
41,OR,Oregon,2008,1824034,2009,1749580,1796060,2,0.984663663067684,FALSE,FALSE,13,48735,3722417,22.675938778487204,38.77649063695367,0.21748086842215897,4.736438717102356,88.03592766419152,28.295803022000023,13.298424317,2019,2013475,2020,1945908,2080652,2,1.0333637119904642,FALSE,FALSE,11.5,66955,4217737,16.140266688036736,43.93624875709333,0.21808287272466423,3.602879933006729,91.352449936716,34.54736392605647,10.311177061
42,PA,Pennsylvania,2008,6136536,2010,5844272,5982336.5,2,0.974871898413046,FALSE,FALSE,11.6,48562,12563937,15.999180830021672,280.8080293797656,0.17658470488417638,0.4227178152835373,86.80458682919341,25.83050493880059,12.014480625,2019,6291465,2020,5926899,6263693,2,0.9955857657954068,FALSE,FALSE,12,63455,12801989,11.302048455126778,286.128568077939,0.1920455984181212,-1.013123820056399,91.00765659330555,32.31491323251259,10.560517904
44,RI,Rhode Island,2007,540743,2011,502241,516101,2,0.9544293684800358,FALSE,FALSE,11.9,52755,1057315,0,1022.6531926870646,0.17791575843783022,-7.1076263932697445,82.9671675922901,29.801225653099618,11.846605885,2019,553360,2020,517491,560817,2,1.0134758565852249,FALSE,FALSE,11.6,70383,1059361,0,1024.6321189599707,0.205264524215859,-1.754831450279933,89.26209448532168,34.84494318242672,9.8987178228
45,SC,South Carolina,2007,2045347,2010,1929607,1999872.5,2,0.9777668532527732,FALSE,FALSE,15.1,43508,4444110,24.004671351519203,147.8211357970289,0.1831969645027456,9.760784499033551,82.05544132389436,23.45020016984108,14.579801454,2019,2263684,2020,2201091,2382735,2,1.0525917044958573,FALSE,FALSE,13.9,56360,5148714,14.43673119151695,171.25785621284436,0.21328858399071796,8.144363815896552,88.33415094953867,29.595807593390667,11.01411432
46,SD,South Dakota,2008,421600,2009,419501,423904.5,2,1.0054660815939278,FALSE,FALSE,13.2,43507,791623,55.59691924059811,10.442480941607924,0.23285504646991684,3.106276598835557,88.1977453782594,24.9768961711984,15.483547076,2019,451534,2020,445486,468006,2,1.0364800878782108,FALSE,FALSE,11.9,60414,884659,49.999770242233616,11.669740201234584,0.2417124061105384,0.4634554105028039,92.12725902974174,29.723704103028933,13.509459514
47,TN,Tennessee,2007,2906080,2009,2733221,2846787,2,0.979596914056048,FALSE,FALSE,15.8,42389,6175727,26.878519727313076,149.80777982600125,0.2157458639638856,6.781549767339133,81.37227292936923,21.813096439633025,13.980394404,2019,3218082,2020,3049484,3280624,2,1.0194345576029449,FALSE,FALSE,13.8,56047,6829174,22.316315267410086,165.6587791179002,0.2332623884273191,5.001336911316068,88.00976658950371,28.72251628794609,11.799154535
48,TX,Texas,2008,11210767,2009,11115846,11626663,2,1.0370979077524312,FALSE,FALSE,16.3,47563,23831983,12.615047602207504,91.21989021882014,0.22664810052159817,5.711820120046242,79.12342818165152,25.160720448197395,17.006687077,2019,13432812,2020,12879950,14418794,2,1.0734010123866842,FALSE,FALSE,13.6,64044,28995881,10.605854672944751,110.98535449685292,0.2581316852959885,3.9598038079960394,84.64573006863745,30.771168541300995,13.142454725
49,UT,Utah,2007,1312979,2010,1237064,1311019,2,0.9985072114633974,FALSE,FALSE,9.8,55220,2597746,11.390759527682844,31.451344836877407,0.22042283053432743,6.6218945193256,90.17702718151789,28.707833280628765,20.760282953,2019,1578070,2020,1566150,1726275,2,1.0939153522974263,FALSE,FALSE,8.8,75705,3205958,10.458683488679515,38.81506913706953,0.2275782706280671,1.9744488230974953,93.0393096434804,34.77002414741221,15.2974098
50,VT,Vermont,2006,340678,2009,336026,338959,2,0.9949541796065492,FALSE,FALSE,10.1,49698,623481,66.60170879305063,67.64276285547301,0.2442888534417451,-1.868541302782282,90.28920833343084,33.63629343448644,10.620382202,2018,345517,2020,319996,338462.5,2,0.979582770167604,FALSE,TRUE,10.1,63293,623989,64.67710167967705,67.69787684215517,0.24125265892406436,-2.1522815306039047,93.0743023354984,38.66432652987939,8.9414241393
51,VA,Virginia,2008,4001997,2010,3872679,3985645.5,2,0.9959141648531972,FALSE,FALSE,9.9,59575,7751000,14.32305508966585,196.3203522631979,0.1788650027170241,0.49025932137788675,85.8559624000011,33.56227352894334,14.15133784,2019,4283478,2020,4051411,4365816.5,2,1.0192223468872723,FALSE,FALSE,9.9,76471,8535519,12.119321625316516,216.1909555965964,0.2040746017690646,-0.4318425159618296,90.04365411339171,39.59077482688284,11.551813852
53,WA,Washington,2008,3277816,2011,3157946,3247797,2,0.99084176781125,FALSE,FALSE,11.4,55628,6461587,12.410991293624924,97.23187300796032,0.19911303978275943,3.2030830816020894,89.31832633384597,30.268747042470128,13.764192907,2019,3781131,2020,3564376,3834390,2,1.014085468078202,FALSE,FALSE,9.8,78674,7614893,10.01962864087519,114.58644898617104,0.1969911444295971,3.92691006951772,91.68153028056504,36.9662047163841,11.619179957
54,WV,West Virginia,2008,774551,2010,742564,749164,2,0.9672235914742864,FALSE,TRUE,17.1,37057,1834052,44.531452761426614,76.28773921081114,0.18187765319016255,2.335266393755466,81.18339536487628,17.312944179538707,11.962077528,2019,752874,2020,712143,754617,2,1.0023151284278644,FALSE,FALSE,16.2,48659,1792147,38.09123916732277,74.54469282410616,0.17772766919868746,-2.956788700926877,87.1355240787894,21.05291916389688,9.9476203955
55,WI,Wisconsin,2008,2940900,2010,2820969,2870969.5,2,0.9762213948111124,FALSE,FALSE,10.8,50567,5610775,27.50247514826383,103.5809256725272,0.18159213416018516,-0.35021899826672787,89.0034770850437,25.397342820194996,13.118115757,2018,3032921,2020,2902114,3019576.5,2,0.9956001161916186,FALSE,FALSE,10.4,64177,5822434,25.79730401409445,107.48837787777896,0.18107390627307443,-0.21640434223900176,92.75613063580792,31.33971810220196,10.956642568
56,WY,Wyoming,2008,292417,2010,283999,288121,2,0.9853086516857776,FALSE,TRUE,9.5,52433,534876,70.08297250203786,5.509156105054361,0.23357951722557876,11.019376453607938,91.16830676452712,23.352695058669536,15.158431081,2019,282742,2021,274570,284031.5,2,1.0045606949091397,FALSE,FALSE,9.9,66152,578759,69.0098987661531,5.961145533179946,0.27066222080564883,0.7222349890023309,94.54914363840172,29.128606863718332,11.416859801
